org_name,canonical_org_name,country
University of California San Deigo,University of California San Diego,USA
Univeristy of Notre Dame,University of Notre Dame,USA
Shenzhen Research Institute of Big Data,Shenzhen Research Institute,China
IBM Systems,None,None
Bar Ilan University and Google,Bar Ilan University,Israel
Schlumberger Software Technology Innovation Center,None,None
Peking University &,Peking University,China
Yonsei University College of Medicine,Yonsei University,South Korea
Both Google and,None,None
Michigan State Universtiy,Michigan State University,USA
Google Now and Alexa,None,None
Collaborative Robotics and Intelligent Systems Institute,None,None
Salk Institute,None,None
CASA EM&EW IOT Research Center,None,None
National Engineering Research Center for Information Security,None,None
Navinfo Europe Research,Navinfo,China
Although UberNet,None,None
McGill University & Facebook AI Research,Facebook,USA
Sorbonne Universités & LightOn Inc,Sorbonne University,France
Université Paris-Saclay & Owkin Inc,Université́ Paris Saclay,France
Central Queensland University,Central Queensland University,Australia
Experimental results on Stanford,None,None
Hebrew University and Microsoft Research,Hebrew University of Jerusalem,Israel
Researchers have compiled large datasets of annotated,None,None
Vidyasirimedhi Institute of Science and Technology,Vidyasirimedhi Institute of Science and Technology,Thailand
Ostwestfalen-Lippe University of Applied Sciences,Technische Hochschule Ostwestfalen-Lippe,Germany
Amazon Rekognition,None,None
Stanford Graduate School of Business,Stanford University,USA
California Institute for Quantitative Biosciences,None,None
Work carried out at Seoul National University,None,None
MSR-INRIA Joint Centre,INRIA,France
The Roslin Institute,None,None
OpenAI Gym [,None,None
University Tokyo,University of Tokyo,Japan
Universidade Federal de Minas Gerais,Federal University of Minas Gerais,Brazil
France and DeepMind Paris,DeepMind,UK
Ozyegin University,Özyeğin University,Turkey
Universidade Federal de Viçosa,Universidade Federal de Viçosa,Brazil
Open AI Gym,None,None
Work conducted at Microsoft Research,None,None
University of Nantes,University of Nantes,France
Princeton Neuroscience Institute & Psychology,Princeton University,USA
Wroclaw University of,University of Wrocław,Poland
Wharton School University of Pennsylvania,University of Pennsylvania,USA
Boston University & Harvard University,Boston University,USA
DeepMind and University of Alberta,DeepMind,UK
Google returns,None,None
Institute of Applied Physics and Computational Mathematics,None,None
Research in inverse reinforcement learning,None,None
Lewis Sigler Institute for Integrative Genomics,None,None
Center for Human-Compatible AI,None,None
Johns Hopkins University Applied Physics Laboratory,Johns Hopkins University,USA
Intellifusion \ JD AI Research,JD AI Research,China
Work done during internship at IBM Research,None,None
RIKEN Center for Brain Science,RIKEN Center for Advanced Intelligence Project,Japan
University of California - Los Angeles,University of California Los Angeles,USA
Princeton Neuroscience Institute & Department of Psychology,Princeton University,USA
Huawei Montréal Research Center,Huawei,China
Max Planck ETH Center,Max Planck Institute ETH Center for Learning Systems,Germany
Wu Tsai Neurosciences Institute,None,None
Università di Verona,University of Verona,Italy
MIT×,MIT,USA
University of California Santa Cruz/Harvard University,University of California Santa Cruz,USA
Future of Humanity Institute,None,None
Lancaster University & PROWLER,Lancaster University,UK
Universidad de Santiago de Chile,Universidad de Santiago de Chile,Chile
INRIA – Sierra team,INRIA,France
New York University Shanghai,New York University,USA
Università degli Studi di Pavia,University of Pavia,Italy
Space Engineering Center at,None,None
Central European University,European University,Spain
LCSL - IIT,None,None
DIBRIS - Università degli Studi di Genova,University of Genoa,Italy
MIT and Harvard,MIT,USA
Ragon Institute of MGH,None,None
Ewha Womans University,Ewha Womans University,South Korea
Universite de Lyon,Université́ de Lyon,France
University of California - Davis,University of California Davis,USA
Biocomplexity Institute,None,None
Researchers have a wide,None,None
University of Washington &,University of Washington,USA
CRIStAL / SequeL Inria Lille,INRIA Lille,France
Robert Bosch Center for DS and AI,Robert Bosch GmbH,Germany
Max-Planck-Institute for Intelligent Systems Tübingen,Max Planck Institute for Intelligent Systems,Germany
Baidu VIS,Baidu,China
Institute of Engineering University Grenoble Alpes,Grenoble Alps University,France
Univeristy College London,University College London,UK
Université de Bordeaux,University of Bordeaux,France
Research and Physics,None,None
Duke Institute for Brain Sciences,Duke University,USA
Center for Applied Mathematics,None,None
Université de Lyon,Université́ de Lyon,France
NYU Langone Medical Center,New York University,USA
Vector Institute & Waterloo AI Institute,University of Waterloo,Canada
MILA Université de Montréal,Montreal Institute of Learning Algorithms,Canada
Université Claude Bernard Lyon,Université́ de Lyon,France
Australian National University and DATA,Australian National University,Australia
University of Sevilla,University of Seville,Spain
CISPA Helmholtz Center i,None,None
Lambda Labs,Lambda Labs,Austria
Waterloo AI Institute and Vector Institute,University of Waterloo,Canada
University of Oxford ♭ University College London,University of Oxford,UK
Alan Turing Institute for Data Science,Alan Turing Institute,UK
University of Jyväskylä,Jyväskylä University,Finland
Specifically Universal,None,None
CS Department UC Berkeley,UC Berkeley,USA
INRIA Lille & Google New York,INRIA Lille,France
Tsai Neurosciences Institute,None,None
University of Cambridge Element AI,University of Cambridge,UK
KTH - Royal Institute of Technology,KTH Royal Institute of Technology,Sweden
Researchers have developed various methods,None,None
Mila and Université de Montréal,Université de Montréal,Canada
Samsung AI Center in Moscow,Samsung Research,South Korea
Institute of Mathematics of the,None,None
TU Dortmund University - Computer Graphics Group,Technische Universität Dortmund,Germany
Amazon Robotics,Amazon,USA
UT Austin ⇤,UT Austin,USA
INRIA / PSL Research University,INRIA,France
INRIA / ENS,INRIA,France
University of Colorado Colorado Springs,University of Colorado Colorado Springs,USA
Purdue Institute for Integrative Neuroscience,Purdue University,USA
University Carlos III of Madrid,Carlos III University of Madrid,Spain
Princeton University ORFE,Princeton University,USA
Mila - Université de Montréal,Montreal Institute of Learning Algorithms,Canada
Mathematics Stanford University,Stanford University,USA
Uber Technologies,Uber AI Labs,USA
McGovern Institute for Brain Research at MIT,MIT,USA
The Center for Brains,None,None
Ecole Polytechnique de Montréal,Université de Montréal,Canada
Mila-University of Montreal,Montreal Institute of Learning Algorithms,Canada
Martinos Center for Biomedical Imaging,None,None
Foundational Research Institute,None,None
Interdisciplinary Statistical Research Unit,None,None
Oxford Research Group,Oxford Research Group,UK
University of California Los Angles,University of California Los Angeles,USA
Google AI Resident,Google,USA
Bosch GmbH,Robert Bosch GmbH,Germany
Bosch Research,Robert Bosch GmbH,Germany
Institute of Aviation Systems,None,None
DeepLabs [,None,None
South China Agricultural University,China Agricultural University,China
Standford University,Stanford University,USA
Yandex MSU,Yandex,Russia
INRIA - DIENS - PSL Research University,INRIA,France
Munich Center for Quantum Science and Technology,None,None
Dahlem Center for Complex Quantum Systems,None,None
Alibaba and Georgia Institute of Technology,Alibaba,USA
University of Liège,University of Liège,Belgium
University of California Merced Google,University of California Merced,USA
The City College,None,None
Xi’an Jiaotong Univeristy,Xi'an Jiaotong University,China
This work was done in Megvii Research,None,None
Facebook AI Research New York,Facebook,USA
Sunnybrook Research Institute,Sunnybrook Research Institute,Canada
We call them Universal Markov Decision,None,None
Universal Value Function Approximator,None,None
Zuse Institute Berlin and TU Berlin,Zuse Institute Berlin,Germany
University of Washington and Microsoft Research,University of Washington,USA
Data Assessment Solutions GmbH,Data Assessment Solutions GmbH,Germany
MIT-IBM Waston AI Lab,IBM,USA
Waston Research Center,IBM,USA
Apple to aggregate mobile user data [,None,None
Taiwan AI Labs,Taiwan AI Labs,Taiwan
Tata Institute of,Tata Institute of Fundamental Research,India
Fundamental Research,None,None
HCI/IWR at Heidelberg University,University of Heidelberg,Germany
University of Applied Sciences Mittweida,University of Applied Sciences Mittweida,Germany
University of Jyvaskyla,Jyväskylä University,Finland
Aalto University & Curious AI,Aalto University,Finland
Indian Institute of Technology Hyderabad,IIT Hyderabad,India
Google [,Google,USA
Advanced Institute of Information Technology,None,None
NTT Service Evolution Labs,NTT Service Evolution Labs,Japan
NTT Communication Science Labs,NTT Service Evolution Labs,Japan
Facebook Core Data Science,None,None
INRIA & École Normale Supérieure,INRIA,France
Sorbonne Univeristé,Sorbonne University,France
Cornell University and Google Brain,Cornell University,USA
University of Edinburgh & Alan Turing Institute,University of Edinburgh,UK
Bipartite Ranking and the xAUC Metric,None,None
Hill Center,None,None
Dear Researcher,None,None
Data Science Applied Research,None,None
Uber [,Uber AI Labs,USA
Work done at OpenAI,None,None
South China University of Tech,South China University of Technology,China
Purdue Univeristy,Purdue University,USA
University of Washington Tacoma,University of Washington,USA
MIT and UC Berkeley,MIT,USA
Institute for Brain Research,None,None
Stanford Universty,Stanford University,USA
Yau Mathematical Sciences Center,None,None
Institute for Interdisciplinary Information Core Technology,None,None
University of Paris Saclay,Université́ Paris Saclay,France
UC Berkeley / Google,UC Berkeley,USA
Halmstad University,Halmstad University,Sweden
Center for Applied Intelligent Systems Research,None,None
Universiteé Paris Diderot,University Paris Diderot,France
Stanford-Car,None,None
University of Osnabrück,Universität Osnabrück,Germany
Mila - Québec Artificial Intelligence Institute,Montreal Institute of Learning Algorithms,Canada
Danish Center for Sleep Medicine,None,None
INRIA - ENS - PSL,INRIA,France
